Origin;Long;Lat;Destination;Long;Lat;Amount
BE23;3.511506002;50.77510677;EtOH8;3.794;51.14174;1032465.836
BE24;3.977785704;50.69224299;EtOH9;4.04388;50.93713;40858.62967
BE24;3.977785704;50.69224299;EtOH25;3.48011;49.83967;136063.3074
BE24;3.977785704;50.69224299;EtOH27;4.16545;49.35018;379441.224
BE31;4.149398294;50.68307085;EtOH9;4.04388;50.93713;110326.9991
BE31;4.149398294;50.68307085;EtOH10;4.26186;51.50761;188982.0359
BE32;2.995043302;50.79898045;EtOH8;3.794;51.14174;99270.69095
BE32;2.995043302;50.79898045;EtOH24;2.49479;50.56069;377964.0719
BE32;2.995043302;50.79898045;EtOH25;3.48011;49.83967;983697.1717
BE32;2.995043302;50.79898045;EtOH36;2.2359;51.00378;710461.0525
BE35;4.45438947;50.26561594;EtOH27;4.16545;49.35018;1244316.674
FR22;1.566239639;50.01601782;EtOH5;2.9088;49.76894;425209.5808
FR23;0.109862896;49.57201517;EtOH4;0.51204;49.49389;944910.1796
FR30;1.635204923;50.58156867;EtOH36;2.2359;51.00378;786544.9355
DE11;8.794699403;48.55886835;EtOH7;8.10249;48.8591;692821.231
DEA2;6.072879352;51.08872231;EtOH18;5.20703;50.53314;1479041.916
DEA2;6.072879352;51.08872231;EtOH37;5.20703;50.53314;796407.1862
EtOH4;0.51204;49.49389;Ethy10;4.33194;51.2547;157800
EtOH5;2.9088;49.76894;Ethy10;4.33194;51.2547;71010
EtOH7;8.10249;48.8591;Ethy10;4.33194;51.2547;115701.1456
EtOH8;3.794;51.14174;Ethy10;4.33194;51.2547;189000
EtOH9;4.04388;50.93713;Ethy10;4.33194;51.2547;25247.99956
EtOH9;4.04388;50.93713;Ethy21;4.27474;51.36476;0.000436
EtOH10;4.26186;51.50761;Ethy10;4.33194;51.2547;31560
EtOH18;5.20703;50.53314;Ethy10;4.33194;51.2547;247000
EtOH24;2.49479;50.56069;Ethy10;4.33194;51.2547;63120
EtOH25;3.48011;49.83967;Ethy10;4.33194;51.2547;187000
EtOH27;4.16545;49.35018;Ethy10;4.33194;51.2547;271167.569
EtOH36;2.2359;51.00378;Ethy10;4.33194;51.2547;250000
EtOH37;5.20703;50.53314;Ethy10;4.33194;51.2547;133000.0001
Ethy10;4.33194;51.2547;MEG3;4.27474;51.36476;265427.6579
Ethy10;4.33194;51.2547;MEG4;4.33268;51.24337;222222.2221
Ethy21;4.27474;51.36476;MEG4;4.33268;51.24337;0.000122
MEG3;4.27474;51.36476;PET2;-1.23791;54.56987;13268
MEG3;4.27474;51.36476;PET3;4.96226;51.14385;390000
MEG3;4.27474;51.36476;PET5;11.98515;51.39007;94807
MEG4;4.33268;51.24337;PET2;-1.23791;54.56987;24239
MEG4;4.33268;51.24337;PET4;4.47773;51.92442;392761
PET2;-1.23791;54.56987;D5;4.900374;46.974735;37507
PET3;4.96226;51.14385;D1;5.938828;49.568814;30000
PET3;4.96226;51.14385;D2;2.380377;48.294945;30000
PET3;4.96226;51.14385;D6;2.42026;50.955179;39148
PET3;4.96226;51.14385;D7;4.636512;51.354767;34827
PET3;4.96226;51.14385;D9;7.296244;50.372365;49651
PET3;4.96226;51.14385;D15;2.60485;41.729028;23323
PET3;4.96226;51.14385;D19;-6.696126;38.134402;44708
PET3;4.96226;51.14385;D20;3.862541;51.012566;44575
PET3;4.96226;51.14385;D21;22.135509;48.338159;47212
PET3;4.96226;51.14385;D22;21.64677;38.109148;46556
PET4;4.47773;51.92442;D3;13.117282;41.736609;43803
PET4;4.47773;51.92442;D4;8.555636;45.932569;33918
PET4;4.47773;51.92442;D10;14.200685;50.016293;43454
PET4;4.47773;51.92442;D11;-4.058347;40.20017;47230
PET4;4.47773;51.92442;D12;19.060493;50.108736;48071
PET4;4.47773;51.92442;D13;26.238654;44.980778;45446
PET4;4.47773;51.92442;D14;25.059337;54.638335;31495
PET4;4.47773;51.92442;D15;2.60485;41.729028;20109
PET4;4.47773;51.92442;D17;12.616566;45.665796;41662
PET4;4.47773;51.92442;D18;14.474148;50.378528;37573
PET5;11.98515;51.39007;D8;-2.986733;53.076837;49532
PET5;11.98515;51.39007;D16;3.952883;46.012353;45275
AT21;14.51034502;46.70703673;F6;11.9970251;45.6128943;6120.245
AT32;12.24110805;47.06923025;F6;11.9970251;45.6128943;2166.283
BE21;5.226168747;51.25505878;F1;4.2514629;51.5079345;22975.569
BE23;3.511506002;50.77510677;F1;4.2514629;51.5079345;42823.097
BE24;3.977785704;50.69224299;F1;4.2514629;51.5079345;36970.423
BE25;2.737996066;50.8011083;F1;4.2514629;51.5079345;51739.393
BE31;4.149398294;50.68307085;F1;4.2514629;51.5079345;20934.975
BE32;2.995043302;50.79898045;F1;4.2514629;51.5079345;19410.912
BE35;4.45438947;50.26561594;F2;4.1610455;49.350418;5586.898
HR03;13.83655186;45.34450849;F6;11.9970251;45.6128943;4411.912
CZ03;12.70345194;49.70237949;F1;4.2514629;51.5079345;70819.011
CZ04;12.41848731;50.10463939;F1;4.2514629;51.5079345;22148.575
FR10;1.615294929;48.77194518;F2;4.1610455;49.350418;182005.398
FR21;3.408025438;48.45946362;F2;4.1610455;49.350418;193880.047
FR22;1.566239639;50.01601782;F1;4.2514629;51.5079345;187298.453
FR23;0.109862896;49.57201517;F2;4.1610455;49.350418;61053.11
FR24;0.138789792;47.21838902;F2;4.1610455;49.350418;378667.113
FR25;-1.775983796;49.49878444;F1;4.2514629;51.5079345;315482.007
FR26;2.987056346;47.38592755;F2;4.1610455;49.350418;204004.073
FR30;1.635204923;50.58156867;F1;4.2514629;51.5079345;151138.641
FR41;#N/A;#N/A;F2;4.1610455;49.350418;158291.833
FR42;7.083237094;47.69875553;F2;4.1610455;49.350418;49725.57
FR43;5.406710267;46.75763449;F2;4.1610455;49.350418;49379.437
FR51;-2.289465851;47.31446185;F2;4.1610455;49.350418;357241.39
FR52;-4.752518325;48.37623316;F2;4.1610455;49.350418;196880.475
FR53;-1.068784185;45.99294905;F2;4.1610455;49.350418;289499.488
FR63;1.054463183;45.7583403;F2;4.1610455;49.350418;64783.738
FR71;4.676607881;44.34043721;F2;4.1610455;49.350418;127131.59
FR72;2.079263984;44.93493209;F2;4.1610455;49.350418;61469.039
DE11;8.794699403;48.55886835;F2;4.1610455;49.350418;120426.818
DE12;8.134796193;48.81968378;F2;4.1610455;49.350418;28152.862
DE13;7.92828815;48.54608016;F2;4.1610455;49.350418;66197.345
DE14;8.77202254;48.37866933;F2;4.1610455;49.350418;88549.746
DE71;8.370829281;49.92079502;F1;4.2514629;51.5079345;70634.766
DE72;8.017426749;50.38285762;F1;4.2514629;51.5079345;54999.245
DE73;8.730999653;51.04031857;F1;4.2514629;51.5079345;44924.315
DE91;9.552023663;51.65761573;F1;4.2514629;51.5079345;62600.688
DE94;7.068587571;52.50319315;F1;4.2514629;51.5079345;104256.808
DEA1;6.223914248;51.68763366;F1;4.2514629;51.5079345;75220.585
